dair	dair(POSTP.invar)
geçenlerse geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v3p
geçenmiş geçe,POSTP,num.sg,p2s,case.nom,cop.evid,v3s
geçenmişim geçe,POSTP,num.sg,p2s,case.nom,cop.evid,v1s
geçenmişiz geçe,POSTP,num.sg,p2s,case.nom,cop.evid,v1p
geçenmişler geçe,POSTP,num.sg,p2s,case.nom,cop.evid,v3p
geçenmişsin geçe,POSTP,num.sg,p2s,case.nom,cop.evid,v2s
geçenmişsiniz geçe,POSTP,num.sg,p2s,case.nom,cop.evid,v2p
geçense geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v3s
geçensek geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v1p
geçenseler geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v3p
geçensem geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v1s
geçensen geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v2s
geçenseniz geçe,POSTP,num.sg,p2s,case.nom,cop.cond,v2p
geçensin geçe,POSTP,num.sg,p2s,case.nom,cop.pres,v2s
geçensiniz geçe,POSTP,num.sg,p2s,case.nom,cop.pres,v2p
geçesi geçe,POSTP,num.sg,p3s,case.nom
geçesidir geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v3s
geçesidirler geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v3p
geçesilerdi geçe,POSTP,num.sg,p3s,case.nom,cop.past,v3p
geçesilerdir geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v3p
geçesilermiş geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v3p
geçesilerse geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v3p
geçesin geçe,POSTP,num.sg,case.nom,cop.pres,v2s
geçesinde geçe,POSTP,num.sg,p3s,case.loc
geçesindedir geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v3s
geçesindedirler geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v3p
geçesindelerdi geçe,POSTP,num.sg,p3s,case.loc,cop.past,v3p
geçesindelerdir geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v3p
geçesindelermiş geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v3p
geçesindelerse geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v3p
geçesinden geçe,POSTP,num.sg,p3s,case.abl
geçesindesin geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v2s
geçesindesiniz geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v2p
geçesindeydi geçe,POSTP,num.sg,p3s,case.loc,cop.past,v3s
geçesindeydik geçe,POSTP,num.sg,p3s,case.loc,cop.past,v1p
geçesindeydiler geçe,POSTP,num.sg,p3s,case.loc,cop.past,v3p
geçesindeydim geçe,POSTP,num.sg,p3s,case.loc,cop.past,v1s
geçesindeydin geçe,POSTP,num.sg,p3s,case.loc,cop.past,v2s
geçesindeydiniz geçe,POSTP,num.sg,p3s,case.loc,cop.past,v2p
geçesindeyim geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v1s
geçesindeyiz geçe,POSTP,num.sg,p3s,case.loc,cop.pres,v1p
geçesindeyken geçe,POSTP,num.sg,p3s,case.loc,converb
geçesindeymiş geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v3s
geçesindeymişim geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v1s
geçesindeymişiz geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v1p
geçesindeymişler geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v3p
geçesindeymişsin geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v2s
geçesindeymişsiniz geçe,POSTP,num.sg,p3s,case.loc,cop.evid,v2p
geçesindeyse geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v3s
geçesindeysek geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v1p
geçesindeyseler geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v3p
geçesindeysem geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v1s
geçesindeysen geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v2s
geçesindeyseniz geçe,POSTP,num.sg,p3s,case.loc,cop.cond,v2p
geçesine geçe,POSTP,num.sg,p3s,case.dat
geçesini geçe,POSTP,num.sg,p3s,case.acc
geçesinin geçe,POSTP,num.sg,p3s,case.gen
geçesiniz geçe,POSTP,num.sg,case.nom,cop.pres,v2p
geçesisin geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v2s
geçesisiniz geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v2p
geçesiydi geçe,POSTP,num.sg,p3s,case.nom,cop.past,v3s
geçesiydik geçe,POSTP,num.sg,p3s,case.nom,cop.past,v1p
geçesiydiler geçe,POSTP,num.sg,p3s,case.nom,cop.past,v3p
geçesiydim geçe,POSTP,num.sg,p3s,case.nom,cop.past,v1s
geçesiydin geçe,POSTP,num.sg,p3s,case.nom,cop.past,v2s
geçesiydiniz geçe,POSTP,num.sg,p3s,case.nom,cop.past,v2p
geçesiyim geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v1s
geçesiyiz geçe,POSTP,num.sg,p3s,case.nom,cop.pres,v1p
geçesiyken geçe,POSTP,num.sg,p3s,case.nom,converb
geçesiyle geçe,POSTP,num.sg,p3s,case.instr
geçesiymiş geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v3s
geçesiymişim geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v1s
geçesiymişiz geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v1p
geçesiymişler geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v3p
geçesiymişsin geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v2s
geçesiymişsiniz geçe,POSTP,num.sg,p3s,case.nom,cop.evid,v2p
geçesiyse geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v3s
geçesiysek geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v1p
geçesiyseler geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v3p
geçesiysem geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v1s
geçesiysen geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v2s
geçesiyseniz geçe,POSTP,num.sg,p3s,case.nom,cop.cond,v2p
geçeydi geçe,POSTP,num.sg,case.nom,cop.past,v3s
geçeydik geçe,POSTP,num.sg,case.nom,cop.past,v1p
geçeydiler geçe,POSTP,num.sg,case.nom,cop.past,v3p
geçeydim geçe,POSTP,num.sg,case.nom,cop.past,v1s
geçeydin geçe,POSTP,num.sg,case.nom,cop.past,v2s
geçeydiniz geçe,POSTP,num.sg,case.nom,cop.past,v2p
geçeye geçe,POSTP,num.sg,case.dat
geçeyi geçe,POSTP,num.sg,case.acc
geçeyim geçe,POSTP,num.sg,case.nom,cop.pres,v1s
geçeyiz geçe,POSTP,num.sg,case.nom,cop.pres,v1p
geçeyken geçe,POSTP,num.sg,case.nom,converb
geçeyle geçe,POSTP,num.sg,case.instr
geçeymiş geçe,POSTP,num.sg,case.nom,cop.evid,v3s
geçeymişim geçe,POSTP,num.sg,case.nom,cop.evid,v1s
geçeymişiz geçe,POSTP,num.sg,case.nom,cop.evid,v1p
geçeymişler geçe,POSTP,num.sg,case.nom,cop.evid,v3p
geçeymişsin geçe,POSTP,num.sg,case.nom,cop.evid,v2s
geçeymişsiniz geçe,POSTP,num.sg,case.nom,cop.evid,v2p
geçeyse geçe,POSTP,num.sg,case.nom,cop.cond,v3s
geçeysek geçe,POSTP,num.sg,case.nom,cop.cond,v1p
geçeyseler geçe,POSTP,num.sg,case.nom,cop.cond,v3p
geçeysem geçe,POSTP,num.sg,case.nom,cop.cond,v1s
geçeysen geçe,POSTP,num.sg,case.nom,cop.cond,v2s
geçeyseniz geçe,POSTP,num.sg,case.nom,cop.cond,v2p
karşı karşı,POSTP,num.sg,case.nom
karşıda karşı,POSTP,num.sg,case.loc
karşıdadır karşı,POSTP,num.sg,case.loc,cop.pres,v3s
karşıdadırlar karşı,POSTP,num.sg,case.loc,cop.pres,v3p
karşıdalardı karşı,POSTP,num.sg,case.loc,cop.past,v3p
karşıdalardır karşı,POSTP,num.sg,case.loc,cop.pres,v3p
karşıdalarmış karşı,POSTP,num.sg,case.loc,cop.evid,v3p
karşıdalarsa karşı,POSTP,num.sg,case.loc,cop.cond,v3p
karşıdan karşı,POSTP,num.sg,case.abl
karşıdasın karşı,POSTP,num.sg,case.loc,cop.pres,v2s
karşıdasınız karşı,POSTP,num.sg,case.loc,cop.pres,v2p
karşıdaydı karşı,POSTP,num.sg,case.loc,cop.past,v3s
karşıdaydık karşı,POSTP,num.sg,case.loc,cop.past,v1p
karşıdaydılar karşı,POSTP,num.sg,case.loc,cop.past,v3p
karşıdaydım karşı,POSTP,num.sg,case.loc,cop.past,v1s
karşıdaydın karşı,POSTP,num.sg,case.loc,cop.past,v2s
karşıdaydınız karşı,POSTP,num.sg,case.loc,cop.past,v2p
karşıdayken karşı,POSTP,num.sg,case.loc,converb
karşıdaymış karşı,POSTP,num.sg,case.loc,cop.evid,v3s
karşıdaymışlar karşı,POSTP,num.sg,case.loc,cop.evid,v3p
karşıdaymışsın karşı,POSTP,num.sg,case.loc,cop.evid,v2s
karşıdaymışsınız karşı,POSTP,num.sg,case.loc,cop.evid,v2p
karşıdaymışım karşı,POSTP,num.sg,case.loc,cop.evid,v1s
karşıdaymışız karşı,POSTP,num.sg,case.loc,cop.evid,v1p
karşıdaysa karşı,POSTP,num.sg,case.loc,cop.cond,v3s
karşıdaysak karşı,POSTP,num.sg,case.loc,cop.cond,v1p
karşıdaysalar karşı,POSTP,num.sg,case.loc,cop.cond,v3p
karşıdaysam karşı,POSTP,num.sg,case.loc,cop.cond,v1s
karşıdaysan karşı,POSTP,num.sg,case.loc,cop.cond,v2s
karşıdaysanız karşı,POSTP,num.sg,case.loc,cop.cond,v2p
karşıdayım karşı,POSTP,num.sg,case.loc,cop.pres,v1s
karşıdayız karşı,POSTP,num.sg,case.loc,cop.pres,v1p
karşıdır karşı,POSTP,num.sg,case.nom,cop.pres,v3s
karşıdırlar karşı,POSTP,num.sg,case.nom,cop.pres,v3p
karşılar karşı,POSTP,num.pl,case.nom
karşılara karşı,POSTP,num.pl,case.dat
karşılarda karşı,POSTP,num.pl,case.loc
karşılardadır karşı,POSTP,num.pl,case.loc,cop.pres,v3s
karşılardadırlar karşı,POSTP,num.pl,case.loc,cop.pres,v3p
karşılardalardı karşı,POSTP,num.pl,case.loc,cop.past,v3p
karşılardalardır karşı,POSTP,num.pl,case.loc,cop.pres,v3p
karşılardalarmış karşı,POSTP,num.pl,case.loc,cop.evid,v3p
karşılardalarsa karşı,POSTP,num.pl,case.loc,cop.cond,v3p
karşılardan karşı,POSTP,num.pl,case.abl
karşılardasın karşı,POSTP,num.pl,case.loc,cop.pres,v2s
karşılardasınız karşı,POSTP,num.pl,case.loc,cop.pres,v2p
karşılardaydı karşı,POSTP,num.pl,case.loc,cop.past,v3s
karşılardaydık karşı,POSTP,num.pl,case.loc,cop.past,v1p
karşılardaydılar karşı,POSTP,num.pl,case.loc,cop.past,v3p
karşılardaydım karşı,POSTP,num.pl,case.loc,cop.past,v1s
karşılardaydın karşı,POSTP,num.pl,case.loc,cop.past,v2s
karşılardaydınız karşı,POSTP,num.pl,case.loc,cop.past,v2p
karşılardayken karşı,POSTP,num.pl,case.loc,converb
karşılardaymış karşı,POSTP,num.pl,case.loc,cop.evid,v3s
karşılardaymışlar karşı,POSTP,num.pl,case.loc,cop.evid,v3p
karşılardaymışsın karşı,POSTP,num.pl,case.loc,cop.evid,v2s
karşılardaymışsınız karşı,POSTP,num.pl,case.loc,cop.evid,v2p
karşılardaymışım karşı,POSTP,num.pl,case.loc,cop.evid,v1s
karşılardaymışız karşı,POSTP,num.pl,case.loc,cop.evid,v1p
karşılardaysa karşı,POSTP,num.pl,case.loc,cop.cond,v3s
karşılardaysak karşı,POSTP,num.pl,case.loc,cop.cond,v1p
karşılardaysalar karşı,POSTP,num.pl,case.loc,cop.cond,v3p
karşılardaysam karşı,POSTP,num.pl,case.loc,cop.cond,v1s
karşılardaysan karşı,POSTP,num.pl,case.loc,cop.cond,v2s
karşılardaysanız karşı,POSTP,num.pl,case.loc,cop.cond,v2p
karşılardayım karşı,POSTP,num.pl,case.loc,cop.pres,v1s
karşılardayız karşı,POSTP,num.pl,case.loc,cop.pres,v1p
karşılardı karşı,POSTP,num.pl,case.nom,cop.past,v3s
karşılardı karşı,POSTP,num.sg,case.nom,cop.past,v3p
karşılardık karşı,POSTP,num.pl,case.nom,cop.past,v1p
karşılardılar karşı,POSTP,num.pl,case.nom,cop.past,v3p
karşılardım karşı,POSTP,num.pl,case.nom,cop.past,v1s
karşılardın karşı,POSTP,num.pl,case.nom,cop.past,v2s
karşılardınız karşı,POSTP,num.pl,case.nom,cop.past,v2p
karşılardır karşı,POSTP,num.pl,case.nom,cop.pres,v3s
karşılardır karşı,POSTP,num.sg,case.nom,cop.pres,v3p
karşılardırlar karşı,POSTP,num.pl,case.nom,cop.pres,v3p
karşılarken karşı,POSTP,num.pl,case.nom,converb
karşılarla karşı,POSTP,num.pl,case.instr
karşılarlardı karşı,POSTP,num.pl,case.nom,cop.past,v3p
karşılarlardır karşı,POSTP,num.pl,case.nom,cop.pres,v3p
karşılarlarmış karşı,POSTP,num.pl,case.nom,cop.evid,v3p
karşılarlarsa karşı,POSTP,num.pl,case.nom,cop.cond,v3p
karşılarmış karşı,POSTP,num.pl,case.nom,cop.evid,v3s
karşılarmış karşı,POSTP,num.sg,case.nom,cop.evid,v3p
karşılarmışlar karşı,POSTP,num.pl,case.nom,cop.evid,v3p
karşılarmışsın karşı,POSTP,num.pl,case.nom,cop.evid,v2s
karşılarmışsınız karşı,POSTP,num.pl,case.nom,cop.evid,v2p
karşılarmışım karşı,POSTP,num.pl,case.nom,cop.evid,v1s
karşılarmışız karşı,POSTP,num.pl,case.nom,cop.evid,v1p
karşılarsa karşı,POSTP,num.pl,case.nom,cop.cond,v3s
karşılarsa karşı,POSTP,num.sg,case.nom,cop.cond,v3p
karşılarsak karşı,POSTP,num.pl,case.nom,cop.cond,v1p
karşılarsalar karşı,POSTP,num.pl,case.nom,cop.cond,v3p
karşılarsam karşı,POSTP,num.pl,case.nom,cop.cond,v1s
karşılarsan karşı,POSTP,num.pl,case.nom,cop.cond,v2s
karşılarsanız karşı,POSTP,num.pl,case.nom,cop.cond,v2p
karşılarsın karşı,POSTP,num.pl,case.nom,cop.pres,v2s
karşılarsınız karşı,POSTP,num.pl,case.nom,cop.pres,v2p
karşıları karşı,POSTP,num.pl,case.acc
karşıları karşı,POSTP,num.pl,p3p,case.nom
karşıları karşı,POSTP,num.pl,p3s,case.nom
karşıları karşı,POSTP,num.sg,p3p,case.nom
karşılarıdır karşı,POSTP,num.pl,p3p,case.nom,cop.pres,v3s
karşılarıdır karşı,POSTP,num.pl,p3s,case.nom,cop.pres,v3s
karşılarıdır karşı,POSTP,num.sg,p3p,case.nom,cop.pres,v3s
karşılarıdırlar karşı,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
karşılarıdırlar karşı,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
karşılarıdırlar karşı,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
karşılarılardı karşı,POSTP,num.pl,p3p,case.nom,cop.past,v3p
karşılarılardı karşı,POSTP,num.pl,p3s,case.nom,cop.past,v3p
karşılarılardı karşı,POSTP,num.sg,p3p,case.nom,cop.past,v3p
karşılarılardır karşı,POSTP,num.pl,p3p,case.nom,cop.pres,v3p
karşılarılardır karşı,POSTP,num.pl,p3s,case.nom,cop.pres,v3p
karşılarılardır karşı,POSTP,num.sg,p3p,case.nom,cop.pres,v3p
karşılarılarmış karşı,POSTP,num.pl,p3p,case.nom,cop.evid,v3p
karşılarılarmış karşı,POSTP,num.pl,p3s,case.nom,cop.evid,v3p
karşılarılarmış karşı,POSTP,num.sg,p3p,case.nom,cop.evid,v3p
karşılarılarsa karşı,POSTP,num.pl,p3p,case.nom,cop.cond,v3p
karşılarılarsa karşı,POSTP,num.pl,p3s,case.nom,cop.cond,v3p
karşılarılarsa karşı,POSTP,num.sg,p3p,case.nom,cop.cond,v3p
karşılarım karşı,POSTP,num.pl,case.nom,cop.pres,v1s
karşılarım karşı,POSTP,num.pl,p1s,case.nom
karşılarıma karşı,POSTP,num.pl,p1s,case.dat
karşılarımda karşı,POSTP,num.pl,p1s,case.loc
karşılarımdadır karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v3s
karşılarımdadırlar karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
karşılarımdalardı karşı,POSTP,num.pl,p1s,case.loc,cop.past,v3p
karşılarımdalardır karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v3p
karşılarımdalarmış karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
karşılarımdalarsa karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
karşılarımdan karşı,POSTP,num.pl,p1s,case.abl
karşılarımdasın karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v2s
karşılarımdasınız karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v2p
karşılarımdaydı karşı,POSTP,num.pl,p1s,case.loc,cop.past,v3s
karşılarımdaydık karşı,POSTP,num.pl,p1s,case.loc,cop.past,v1p
karşılarımdaydılar karşı,POSTP,num.pl,p1s,case.loc,cop.past,v3p
karşılarımdaydım karşı,POSTP,num.pl,p1s,case.loc,cop.past,v1s
karşılarımdaydın karşı,POSTP,num.pl,p1s,case.loc,cop.past,v2s
karşılarımdaydınız karşı,POSTP,num.pl,p1s,case.loc,cop.past,v2p
karşılarımdayken karşı,POSTP,num.pl,p1s,case.loc,converb
karşılarımdaymış karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v3s
karşılarımdaymışlar karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v3p
karşılarımdaymışsın karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v2s
karşılarımdaymışsınız karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v2p
karşılarımdaymışım karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v1s
karşılarımdaymışız karşı,POSTP,num.pl,p1s,case.loc,cop.evid,v1p
karşılarımdaysa karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v3s
karşılarımdaysak karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v1p
karşılarımdaysalar karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v3p
karşılarımdaysam karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v1s
karşılarımdaysan karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v2s
karşılarımdaysanız karşı,POSTP,num.pl,p1s,case.loc,cop.cond,v2p
karşılarımdayım karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v1s
karşılarımdayız karşı,POSTP,num.pl,p1s,case.loc,cop.pres,v1p
karşılarımdı karşı,POSTP,num.pl,p1s,case.nom,cop.past,v3s
karşılarımdık karşı,POSTP,num.pl,p1s,case.nom,cop.past,v1p
karşılarımdılar karşı,POSTP,num.pl,p1s,case.nom,cop.past,v3p
karşılarımdım karşı,POSTP,num.pl,p1s,case.nom,cop.past,v1s
karşılarımdın karşı,POSTP,num.pl,p1s,case.nom,cop.past,v2s
karşılarımdınız karşı,POSTP,num.pl,p1s,case.nom,cop.past,v2p
karşılarımdır karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v3s
karşılarımdırlar karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
karşılarımken karşı,POSTP,num.pl,p1s,case.nom,converb
karşılarımla karşı,POSTP,num.pl,p1s,case.instr
karşılarımlardı karşı,POSTP,num.pl,p1s,case.nom,cop.past,v3p
karşılarımlardır karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v3p
karşılarımlarmış karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
karşılarımlarsa karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
karşılarımmış karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v3s
karşılarımmışlar karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v3p
karşılarımmışsın karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v2s
karşılarımmışsınız karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v2p
karşılarımmışım karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v1s
karşılarımmışız karşı,POSTP,num.pl,p1s,case.nom,cop.evid,v1p
karşılarımsa karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v3s
karşılarımsak karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v1p
karşılarımsalar karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v3p
karşılarımsam karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v1s
karşılarımsan karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v2s
karşılarımsanız karşı,POSTP,num.pl,p1s,case.nom,cop.cond,v2p
karşılarımsın karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v2s
karşılarımsınız karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v2p
karşılarımı karşı,POSTP,num.pl,p1s,case.acc
karşılarımım karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v1s
karşılarımın karşı,POSTP,num.pl,p1s,case.gen
karşılarımız karşı,POSTP,num.pl,p1p,case.nom
karşılarımız karşı,POSTP,num.pl,p1s,case.nom,cop.pres,v1p
karşılarımıza karşı,POSTP,num.pl,p1p,case.dat
karşılarımızda karşı,POSTP,num.pl,p1p,case.loc
karşılarımızdadır karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v3s
karşılarımızdadırlar karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
karşılarımızdalardı karşı,POSTP,num.pl,p1p,case.loc,cop.past,v3p
karşılarımızdalardır karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v3p
karşılarımızdalarmış karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
karşılarımızdalarsa karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
karşılarımızdan karşı,POSTP,num.pl,p1p,case.abl
karşılarımızdasın karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v2s
karşılarımızdasınız karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v2p
karşılarımızdaydı karşı,POSTP,num.pl,p1p,case.loc,cop.past,v3s
karşılarımızdaydık karşı,POSTP,num.pl,p1p,case.loc,cop.past,v1p
karşılarımızdaydılar karşı,POSTP,num.pl,p1p,case.loc,cop.past,v3p
karşılarımızdaydım karşı,POSTP,num.pl,p1p,case.loc,cop.past,v1s
karşılarımızdaydın karşı,POSTP,num.pl,p1p,case.loc,cop.past,v2s
karşılarımızdaydınız karşı,POSTP,num.pl,p1p,case.loc,cop.past,v2p
karşılarımızdayken karşı,POSTP,num.pl,p1p,case.loc,converb
karşılarımızdaymış karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v3s
karşılarımızdaymışlar karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v3p
karşılarımızdaymışsın karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v2s
karşılarımızdaymışsınız karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v2p
karşılarımızdaymışım karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v1s
karşılarımızdaymışız karşı,POSTP,num.pl,p1p,case.loc,cop.evid,v1p
karşılarımızdaysa karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v3s
karşılarımızdaysak karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v1p
karşılarımızdaysalar karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v3p
karşılarımızdaysam karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v1s
karşılarımızdaysan karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v2s
karşılarımızdaysanız karşı,POSTP,num.pl,p1p,case.loc,cop.cond,v2p
karşılarımızdayım karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v1s
karşılarımızdayız karşı,POSTP,num.pl,p1p,case.loc,cop.pres,v1p
karşılarımızdı karşı,POSTP,num.pl,p1p,case.nom,cop.past,v3s
karşılarımızdık karşı,POSTP,num.pl,p1p,case.nom,cop.past,v1p
karşılarımızdılar karşı,POSTP,num.pl,p1p,case.nom,cop.past,v3p
karşılarımızdım karşı,POSTP,num.pl,p1p,case.nom,cop.past,v1s
karşılarımızdın karşı,POSTP,num.pl,p1p,case.nom,cop.past,v2s
karşılarımızdınız karşı,POSTP,num.pl,p1p,case.nom,cop.past,v2p
karşılarımızdır karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v3s
karşılarımızdırlar karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
karşılarımızken karşı,POSTP,num.pl,p1p,case.nom,converb
karşılarımızla karşı,POSTP,num.pl,p1p,case.instr
karşılarımızlardı karşı,POSTP,num.pl,p1p,case.nom,cop.past,v3p
karşılarımızlardır karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v3p
karşılarımızlarmış karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
karşılarımızlarsa karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
karşılarımızmış karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v3s
karşılarımızmışlar karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v3p
karşılarımızmışsın karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v2s
karşılarımızmışsınız karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v2p
karşılarımızmışım karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v1s
karşılarımızmışız karşı,POSTP,num.pl,p1p,case.nom,cop.evid,v1p
karşılarımızsa karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v3s
karşılarımızsak karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v1p
karşılarımızsalar karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v3p
karşılarımızsam karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v1s
karşılarımızsan karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v2s
karşılarımızsanız karşı,POSTP,num.pl,p1p,case.nom,cop.cond,v2p
karşılarımızsın karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v2s
karşılarımızsınız karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v2p
karşılarımızı karşı,POSTP,num.pl,p1p,case.acc
karşılarımızım karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v1s
karşılarımızın karşı,POSTP,num.pl,p1p,case.gen
karşılarımızız karşı,POSTP,num.pl,p1p,case.nom,cop.pres,v1p
karşıların karşı,POSTP,num.pl,case.gen
karşıların karşı,POSTP,num.pl,p2s,case.nom
karşılarına karşı,POSTP,num.pl,p2s,case.dat
karşılarına karşı,POSTP,num.pl,p3p,case.dat
karşılarına karşı,POSTP,num.pl,p3s,case.dat
karşılarına karşı,POSTP,num.sg,p3p,case.dat
karşılarında karşı,POSTP,num.pl,p2s,case.loc
karşılarında karşı,POSTP,num.pl,p3p,case.loc
karşılarında karşı,POSTP,num.pl,p3s,case.loc
karşılarında karşı,POSTP,num.sg,p3p,case.loc
karşılarındadır karşı,POSTP,num.pl,p2s,case.loc,cop.pres,v3s
karşılarındadır karşı,POSTP,num.pl,p3p,case.loc,cop.pres,v3s
karşılarındadır karşı,POSTP,num.pl,p3s,case.loc,cop.pres,v3s
karşılarındadır karşı,POSTP,num.sg,p3p,case.loc,cop.pres,v3s
karşılarındadırlar karşı,POSTP,num.pl,p2s,case.loc,cop.pres,v3p
karşılarındadırlar karşı,POSTP,num.pl,p3p,case.loc,cop.pres,v3p
